Date,Message
"====================================
Chart Info: FX:GBPUSD
20260622 1500;1.32436;1.32451;1.32422;1.32442;2359
20260622 1515;1.32442;1.32462;1.32423;1.32444;2276
20260622 1530;1.32444;1.32446;1.32415;1.32424;2366
20260622 1545;1.32424;1.32496;1.32414;1.32478;3004
20260622 1600;1.32478;1.32518;1.3247;1.32503;1837
20260622 1615;1.32503;1.32504;1.32469;1.32482;697
20260622 1630;1.32482;1.32491;1.32473;1.32488;602
20260622 1645;1.32488;1.32506;1.32474;1.32481;1142
20260622 1700;1.32481;1.32481;1.32418;1.32447;19
20260622 1715;1.32447;1.3246;1.3241;1.32426;278
20260622 1730;1.32426;1.32516;1.32412;1.32447;1629
20260622 1745;1.32447;1.32518;1.32436;1.32436;907
20260622 1800;1.32436;1.32521;1.32436;1.32495;535
20260622 1815;1.32495;1.32503;1.32481;1.32486;367
20260622 1830;1.32486;1.32491;1.32456;1.32466;290
20260622 1845;1.32466;1.32484;1.32462;1.32481;292
20260622 1900;1.32481;1.32497;1.32478;1.32479;503
20260622 1915;1.32479;1.32489;1.3247;1.32478;369
20260622 1930;1.32478;1.32485;1.32469;1.32471;237
20260622 1945;1.32471;1.32473;1.32458;1.32467;766
20260622 2000;1.32467;1.3247;1.32413;1.32413;2622
20260622 2015;1.32413;1.32427;1.32391;1.32416;2265
20260622 2030;1.32416;1.3246;1.32415;1.32456;1941
20260622 2045;1.32456;1.32479;1.32437;1.32449;2487
20260622 2100;1.32449;1.32462;1.32398;1.32403;2611
20260622 2115;1.32403;1.32428;1.32388;1.32409;2039
20260622 2130;1.32409;1.32429;1.32396;1.32419;2325
20260622 2145;1.32419;1.32457;1.32391;1.32431;2611
20260622 2200;1.32431;1.32471;1.32425;1.32467;2686
20260622 2215;1.32467;1.32491;1.32467;1.32477;1931
20260622 2230;1.32477;1.32483;1.32461;1.32471;1865
20260622 2245;1.32471;1.32472;1.32414;1.32417;2031
20260622 2300;1.32417;1.3243;1.32368;1.32401;2330
20260622 2315;1.32401;1.32434;1.32342;1.32428;2055
20260622 2330;1.32428;1.32429;1.32397;1.32423;1691
20260622 2345;1.32423;1.32494;1.3241;1.32487;1474
20260623 0000;1.32487;1.32496;1.32454;1.32456;1568
20260623 0015;1.32456;1.3246;1.3242;1.32427;1581
20260623 0030;1.32427;1.32427;1.32397;1.32408;1548
20260623 0045;1.32408;1.32414;1.32348;1.32366;1348
20260623 0100;1.32366;1.32383;1.32338;1.32357;2188
20260623 0115;1.32357;1.32381;1.32349;1.32369;1808
20260623 0130;1.32369;1.32404;1.3235;1.32382;2151
20260623 0145;1.32382;1.32426;1.32331;1.32424;2185
20260623 0200;1.32424;1.32425;1.32376;1.32398;3567
20260623 0215;1.32398;1.32461;1.32381;1.32406;5785
20260623 0230;1.32406;1.32407;1.32309;1.32311;4309
20260623 0245;1.32311;1.32361;1.32287;1.32344;3104
20260623 0300;1.32344;1.32495;1.32308;1.32452;6795
20260623 0315;1.32452;1.32494;1.32432;1.32479;3355
20260623 0330;1.32479;1.3248;1.32263;1.3228;5956
20260623 0345;1.3228;1.32316;1.32205;1.32263;5132
20260623 0400;1.32263;1.32356;1.32256;1.32288;6256
20260623 0415;1.32288;1.32288;1.32186;1.32214;3682
20260623 0430;1.32214;1.32214;1.32125;1.32188;3246
20260623 0445;1.32188;1.32227;1.32157;1.32202;3859
20260623 0500;1.32202;1.32246;1.32164;1.32178;3594
20260623 0515;1.32178;1.32232;1.32156;1.32232;2684
20260623 0530;1.32232;1.32285;1.32227;1.32241;3256
20260623 0545;1.32241;1.32307;1.32216;1.323;2705
20260623 0600;1.323;1.32315;1.32192;1.32222;2530
20260623 0615;1.32222;1.32244;1.32163;1.32165;3164
20260623 0630;1.32165;1.32199;1.3215;1.32186;2333
20260623 0645;1.32186;1.32221;1.32102;1.32197;4404
20260623 0700;1.32197;1.32253;1.32185;1.32237;2695
20260623 0715;1.32237;1.32265;1.32162;1.32163;2467
20260623 0730;1.32163;1.32167;1.32115;1.32152;2783
20260623 0745;1.32152;1.32162;1.32068;1.3208;3538
20260623 0800;1.3208;1.32191;1.32069;1.32164;3775
20260623 0815;1.32164;1.32203;1.32108;1.32122;4365
20260623 0830;1.32122;1.32191;1.32118;1.3213;3449
20260623 0845;1.3213;1.32169;1.32079;1.32117;3827
20260623 0900;1.32117;1.32171;1.32069;1.32069;4157
20260623 0915;1.32069;1.32151;1.32048;1.32123;4487
20260623 0930;1.32123;1.32193;1.32071;1.32155;6608
20260623 0945;1.32155;1.32221;1.32117;1.32136;4528
20260623 1000;1.32136;1.32153;1.3205;1.32077;5548
20260623 1015;1.32077;1.32092;1.32029;1.32036;4336
20260623 1030;1.32036;1.32069;1.31948;1.31971;5173
20260623 1045;1.31971;1.32049;1.3197;1.32008;5954
20260623 1100;1.32008;1.32019;1.31936;1.31981;5276
20260623 1115;1.31981;1.32021;1.31957;1.31962;4531
20260623 1130;1.31962;1.31991;1.31864;1.31888;3933
20260623 1145;1.31888;1.31901;1.31849;1.31898;2531
20260623 1200;1.31898;1.31947;1.31858;1.31939;3404
20260623 1215;1.31939;1.3197;1.31905;1.31906;2419
20260623 1230;1.31906;1.31937;1.31878;1.31935;2120
20260623 1245;1.31935;1.31935;1.31862;1.31866;2392
20260623 1300;1.31866;1.31891;1.3183;1.31879;2585
20260623 1315;1.31879;1.31888;1.31848;1.3186;1400
20260623 1330;1.3186;1.31912;1.31855;1.31907;1571
20260623 1345;1.31907;1.3191;1.31869;1.31875;1582
20260623 1400;1.31875;1.31889;1.3186;1.31877;1557
20260623 1415;1.31877;1.31881;1.31851;1.31854;1256
20260623 1430;1.31854;1.31862;1.31822;1.31838;1616
20260623 1445;1.31838;1.31886;1.31838;1.31886;1665
20260623 1500;1.31886;1.31981;1.31881;1.31964;2431
20260623 1515;1.31964;1.31989;1.31947;1.31988;1691
20260623 1530;1.31988;1.32008;1.31966;1.31973;2186
20260623 1545;1.31973;1.31982;1.31952;1.31952;2323
20260623 1600;1.31952;1.32014;1.31947;1.3201;1305
20260623 1615;1.3201;1.3203;1.31999;1.32019;646
20260623 1630;1.32019;1.32021;1.32007;1.32008;561
20260623 1645;1.32008;1.32039;1.32007;1.32034;681
20260623 1700;1.32034;1.32034;1.31927;1.32013;112
20260623 1715;1.32013;1.32013;1.32006;1.32012;80
20260623 1730;1.32012;1.32013;1.32008;1.3201;202
20260623 1745;1.3201;1.32012;1.31999;1.31999;699
20260623 1800;1.31999;1.32016;1.31984;1.32006;406
20260623 1815;1.32006;1.32009;1.31988;1.31988;346
20260623 1830;1.31988;1.32007;1.31985;1.32001;423
20260623 1845;1.32001;1.32013;1.31998;1.31998;250
20260623 1900;1.31998;1.3201;1.31994;1.31997;521
20260623 1915;1.31997;1.32006;1.31984;1.31987;351
20260623 1930;1.31987;1.32012;1.3197;1.32009;794
20260623 1945;1.32009;1.32036;1.31986;1.31993;1408
20260623 2000;1.31993;1.32029;1.31983;1.31986;3925
20260623 2015;1.31986;1.31997;1.31937;1.31954;3668
20260623 2030;1.31954;1.31977;1.3195;1.3197;2294
20260623 2045;1.3197;1.32008;1.31968;1.3199;2614
20260623 2100;1.3199;1.31991;1.31906;1.31957;3120
20260623 2115;1.31957;1.31957;1.31911;1.31936;2228
20260623 2130;1.31936;1.31996;1.31921;1.31977;2797
20260623 2145;1.31977;1.32018;1.31956;1.32009;2628
20260623 2200;1.32009;1.3202;1.31985;1.32011;1936
20260623 2215;1.32011;1.32047;1.32004;1.32026;1468
20260623 2230;1.32026;1.32036;1.31976;1.31982;1994
20260623 2245;1.31982;1.31986;1.31906;1.31908;2597
20260623 2300;1.31908;1.31928;1.31872;1.31908;2880
20260623 2315;1.31908;1.31974;1.31889;1.31972;2296
20260623 2330;1.31972;1.32016;1.31945;1.31996;2307
20260623 2345;1.31996;1.31999;1.31977;1.31987;1828
20260624 0000;1.31987;1.31989;1.31907;1.31921;2128
20260624 0015;1.31921;1.31973;1.3192;1.3195;2951
20260624 0030;1.3195;1.31965;1.31937;1.31948;1758
20260624 0045;1.31948;1.31956;1.31918;1.3193;2089
20260624 0100;1.3193;1.31979;1.31921;1.31966;1893
20260624 0115;1.31966;1.31975;1.31938;1.31947;3201
20260624 0130;1.31947;1.31957;1.31934;1.31941;2156
20260624 0145;1.31941;1.31974;1.31936;1.3195;1703
20260624 0200;1.3195;1.32091;1.31931;1.32075;3002
20260624 0215;1.32075;1.32075;1.319;1.31928;4017
20260624 0230;1.31928;1.31962;1.31888;1.31942;3032
20260624 0245;1.31942;1.31951;1.31841;1.31868;3756
20260624 0300;1.31868;1.31878;1.318;1.31805;5141
20260624 0315;1.31805;1.31907;1.31801;1.31891;4375
20260624 0330;1.31891;1.31975;1.31891;1.31965;4142
20260624 0345;1.31965;1.31987;1.3186;1.31868;4192
20260624 0400;1.31868;1.31906;1.31712;1.31743;4922
20260624 0415;1.31743;1.31875;1.31725;1.31874;4897
20260624 0430;1.31874;1.31945;1.31855;1.3191;4090
20260624 0445;1.3191;1.31975;1.31889;1.31926;3189
20260624 0500;1.31926;1.31956;1.3184;1.31909;4357
20260624 0515;1.31909;1.31932;1.31809;1.31823;4019
20260624 0530;1.31823;1.31843;1.31747;1.31765;2829
20260624 0545;1.31765;1.31829;1.31755;1.31757;2819
20260624 0600;1.31757;1.31759;1.3165;1.31673;2927
20260624 0615;1.31673;1.31682;1.31548;1.31581;3094
20260624 0630;1.31581;1.31657;1.31551;1.31612;2786
20260624 0645;1.31612;1.31628;1.31552;1.31556;2640
20260624 0700;1.31556;1.31587;1.31484;1.31535;2689
20260624 0715;1.31535;1.31599;1.31512;1.31595;2869
20260624 0730;1.31595;1.31665;1.31585;1.31626;3416
20260624 0745;1.31626;1.31732;1.31594;1.31628;4248
20260624 0800;1.31628;1.31688;1.31575;1.31584;5443
20260624 0815;1.31584;1.3163;1.31543;1.31606;3418
20260624 0830;1.31606;1.31616;1.31416;1.31481;5066
20260624 0845;1.31481;1.31522;1.31443;1.31502;3999
20260624 0900;1.31502;1.31558;1.31435;1.31446;6722
20260624 0915;1.31446;1.31657;1.31444;1.31646;5592
20260624 0930;1.31646;1.31668;1.31549;1.31629;6538
20260624 0945;1.31629;1.3166;1.31536;1.31618;6552
20260624 1000;1.31618;1.31669;1.31546;1.31584;5197
20260624 1015;1.31584;1.31601;1.31489;1.31571;5334
20260624 1030;1.31571;1.31585;1.31451;1.31498;5081
20260624 1045;1.31498;1.3153;1.31402;1.31471;5085
20260624 1100;1.31471;1.31579;1.31454;1.31564;4628
20260624 1115;1.31564;1.31715;1.31552;1.31666;4756
20260624 1130;1.31666;1.31666;1.31602;1.31641;4265
20260624 1145;1.31641;1.31649;1.31563;1.31582;4707
20260624 1200;1.31582;1.31646;1.31557;1.31614;4160
20260624 1215;1.31614;1.31734;1.31611;1.31734;3022
20260624 1230;1.31734;1.31788;1.31692;1.31713;4007
20260624 1245;1.31713;1.31719;1.31683;1.31705;2203
20260624 1300;1.31705;1.31722;1.31643;1.31645;2385
20260624 1315;1.31645;1.3166;1.31585;1.31594;2568
20260624 1330;1.31594;1.31677;1.31583;1.31595;3825
20260624 1345;1.31595;1.31599;1.31537;1.31558;3476
20260624 1400;1.31558;1.31617;1.31553;1.31596;2921
20260624 1415;1.31596;1.31664;1.31595;1.31656;3003
20260624 1430;1.31656;1.31697;1.31623;1.31629;2753
20260624 1445;1.31629;1.31649;1.31596;1.3162;2546
20260624 1500;1.3162;1.31652;1.31587;1.31588;2914
20260624 1515;1.31588;1.316;1.31558;1.31596;3077
20260624 1530;1.31596;1.31624;1.31592;1.31617;2920
20260624 1545;1.31617;1.31644;1.31603;1.31608;2738
20260624 1600;1.31608;1.31645;1.31593;1.31634;2236
20260624 1615;1.31634;1.31675;1.31625;1.31669;1160
20260624 1630;1.31669;1.31691;1.31665;1.31677;1547
20260624 1645;1.31677;1.31698;1.31643;1.3166;1780
20260624 1700;1.3166;1.3166;1.31558;1.31583;37
20260624 1715;1.31583;1.31661;1.31576;1.31586;221
20260624 1730;1.31586;1.31668;1.31525;1.3153;136
20260624 1745;1.3153;1.31596;1.3153;1.31592;117
20260624 1800;1.31592;1.31658;1.31592;1.31644;339
20260624 1815;1.31644;1.31648;1.31632;1.31644;270
20260624 1830;1.31644;1.31669;1.31644;1.31667;196
20260624 1845;1.31667;1.31668;1.31645;1.31652;186
20260624 1900;1.31652;1.31657;1.31634;1.31638;493
20260624 1915;1.31638;1.31655;1.31638;1.31639;391
20260624 1930;1.31639;1.31658;1.3163;1.31646;443
20260624 1945;1.31646;1.31664;1.31633;1.31639;1070
20260624 2000;1.31639;1.31657;1.31608;1.31617;2981
20260624 2015;1.31617;1.31636;1.31603;1.31619;2760
20260624 2030;1.31619;1.31619;1.31581;1.31603;1660
20260624 2045;1.31603;1.31651;1.31594;1.31627;1970
20260624 2100;1.31627;1.31732;1.31623;1.31728;3218
20260624 2115;1.31728;1.31825;1.31718;1.31765;3255
20260624 2130;1.31765;1.31797;1.31714;1.31736;3216
20260624 2145;1.31736;1.31738;1.31697;1.31708;2707
20260624 2200;1.31708;1.31755;1.31687;1.3174;2792
20260624 2215;1.3174;1.31794;1.31728;1.31784;2413
20260624 2230;1.31784;1.31796;1.31759;1.31762;2275
20260624 2245;1.31762;1.3178;1.31744;1.31779;1715
20260624 2300;1.31779;1.31817;1.31772;1.31799;1958
20260624 2315;1.31799;1.31817;1.31774;1.31794;2170
20260624 2330;1.31794;1.31803;1.31776;1.31792;1558
20260624 2345;1.31792;1.31835;1.31787;1.31823;1708
20260625 0000;1.31823;1.31845;1.31796;1.31835;1803
20260625 0015;1.31835;1.31852;1.31824;1.31839;1603
20260625 0030;1.31839;1.31846;1.318;1.31807;1239
20260625 0045;1.31807;1.31827;1.31798;1.31822;1052
20260625 0100;1.31822;1.3185;1.31817;1.31817;1357
20260625 0115;1.31817;1.31819;1.31792;1.318;1527
20260625 0130;1.318;1.31807;1.31775;1.31786;1740
20260625 0145;1.31786;1.31796;1.31754;1.31757;1380
20260625 0200;1.31757;1.31789;1.31735;1.31786;2511
20260625 0215;1.31786;1.31789;1.31739;1.31741;2719
20260625 0230;1.31741;1.31741;1.31675;1.31706;3119
20260625 0245;1.31706;1.31751;1.31696;1.31732;3596
20260625 0300;1.31732;1.31824;1.31726;1.31752;3132
20260625 0315;1.31752;1.31789;1.31706;1.31759;3276
20260625 0330;1.31759;1.31817;1.31759;1.31776;2330
20260625 0345;1.31776;1.31853;1.31764;1.31847;2803
20260625 0400;1.31847;1.31886;1.31811;1.31846;3255
20260625 0415;1.31846;1.31944;1.31835;1.31943;2741
20260625 0430;1.31943;1.31967;1.31934;1.31957;2055
20260625 0445;1.31957;1.31957;1.31879;1.31906;3086
20260625 0500;1.31906;1.3192;1.31863;1.31898;2611
20260625 0515;1.31898;1.31941;1.31887;1.3194;2497
20260625 0530;1.3194;1.31972;1.31866;1.31871;2317
20260625 0545;1.31871;1.31889;1.31832;1.31852;1875
20260625 0600;1.31852;1.31852;1.31733;1.31742;2729
20260625 0615;1.31742;1.31756;1.31716;1.31749;1722
20260625 0630;1.31749;1.31753;1.31693;1.31696;1808
20260625 0645;1.31696;1.31696;1.31645;1.31687;2143
20260625 0700;1.31687;1.31689;1.31631;1.31655;2262
20260625 0715;1.31655;1.31664;1.31587;1.31587;2256
20260625 0730;1.31587;1.31606;1.31552;1.31585;2260
20260625 0745;1.31585;1.31585;1.31511;1.31551;2861
20260625 0800;1.31551;1.31606;1.31541;1.31584;3393
20260625 0815;1.31584;1.31585;1.31541;1.31565;2154
20260625 0830;1.31565;1.31862;1.3156;1.31837;8620
20260625 0845;1.31837;1.31865;1.31741;1.31762;6410
20260625 0900;1.31762;1.31807;1.31735;1.31806;4820
20260625 0915;1.31806;1.3197;1.31806;1.31963;3966
20260625 0930;1.31963;1.31989;1.31878;1.31885;5234
20260625 0945;1.31885;1.3197;1.31845;1.31889;10192
20260625 1000;1.31889;1.32186;1.31889;1.32039;8462
20260625 1015;1.32039;1.32067;1.31915;1.31983;6242
20260625 1030;1.31983;1.32023;1.31959;1.3201;6144
20260625 1045;1.3201;1.32091;1.31982;1.32011;5513
20260625 1100;1.32011;1.32172;1.31986;1.32012;7343
20260625 1115;1.32012;1.32158;1.31978;1.32147;7277
20260625 1130;1.32147;1.3217;1.3206;1.32065;5525
20260625 1145;1.32065;1.32157;1.32044;1.32147;4901
20260625 1200;1.32147;1.3216;1.32102;1.32133;4235
20260625 1215;1.32133;1.3219;1.32126;1.32168;3525
20260625 1230;1.32168;1.3217;1.32089;1.32094;3606
20260625 1245;1.32094;1.32096;1.32036;1.32057;3247
20260625 1300;1.32057;1.32065;1.32025;1.32035;2907
20260625 1315;1.32035;1.32046;1.32011;1.32024;2443
20260625 1330;1.32024;1.32031;1.31985;1.31998;1987
20260625 1345;1.31998;1.32051;1.31989;1.32019;2287
20260625 1400;1.32019;1.32036;1.31943;1.32028;4407
20260625 1415;1.32028;1.32057;1.32019;1.32046;2188
20260625 1430;1.32046;1.32055;1.3197;1.31978;2779
20260625 1445;1.31978;1.32031;1.31965;1.31978;2270
20260625 1500;1.31978;1.32;1.31968;1.31999;2841
20260625 1515;1.31999;1.32047;1.31995;1.32047;2465
20260625 1530;1.32047;1.32055;1.31975;1.31988;2525
20260625 1545;1.31988;1.32002;1.31938;1.31998;2156
20260625 1600;1.31998;1.32015;1.31961;1.3197;2960
20260625 1615;1.3197;1.31979;1.3196;1.31978;1130
20260625 1630;1.31978;1.31979;1.3195;1.31952;1136
20260625 1645;1.31952;1.31958;1.3189;1.31896;1592
20260625 1700;1.31896;1.31944;1.31839;1.3194;5961
20260625 1715;1.3194;1.31951;1.31867;1.3188;3699
20260625 1730;1.3188;1.31951;1.31871;1.31951;513
20260625 1745;1.31951;1.31971;1.31892;1.31918;1876
20260625 1800;1.31918;1.31941;1.3191;1.31929;577
20260625 1815;1.31929;1.31937;1.31917;1.31917;455
20260625 1830;1.31917;1.31927;1.31908;1.31908;408
20260625 1845;1.31908;1.31931;1.31901;1.31928;773
20260625 1900;1.31928;1.31937;1.31878;1.31894;1189
20260625 1915;1.31894;1.31895;1.31869;1.31886;1047
20260625 1930;1.31886;1.31896;1.31857;1.31879;977
20260625 1945;1.31879;1.31887;1.31844;1.31872;1404
20260625 2000;1.31872;1.31918;1.31869;1.31918;3328
20260625 2015;1.31918;1.31935;1.31902;1.31929;2494
20260625 2030;1.31929;1.3194;1.3189;1.31913;2891
20260625 2045;1.31913;1.31936;1.319;1.31928;2222
20260625 2100;1.31928;1.31978;1.31925;1.31966;3075
20260625 2115;1.31966;1.31996;1.31957;1.31974;2175
20260625 2130;1.31974;1.31981;1.31878;1.31897;3668
20260625 2145;1.31897;1.31905;1.3187;1.31905;2540
20260625 2200;1.31905;1.31925;1.31881;1.31881;2076
20260625 2215;1.31881;1.31888;1.31812;1.31826;2507
20260625 2230;1.31826;1.31868;1.31819;1.3185;2085
20260625 2245;1.3185;1.31852;1.31802;1.31832;2750
20260625 2300;1.31832;1.31899;1.31823;1.31884;2308
20260625 2315;1.31884;1.31897;1.3187;1.31888;1957
20260625 2330;1.31888;1.3193;1.3186;1.3193;2844
20260625 2345;1.3193;1.31979;1.31909;1.31976;2577
20260626 0000;1.31976;1.31996;1.31963;1.31988;1878
20260626 0015;1.31988;1.32014;1.31982;1.32;1704
20260626 0030;1.32;1.32001;1.3195;1.31981;2805
20260626 0045;1.31981;1.32016;1.31976;1.3201;1993
20260626 0100;1.3201;1.3202;1.3199;1.32018;2065
20260626 0115;1.32018;1.32046;1.31998;1.3204;2248
20260626 0130;1.3204;1.32071;1.32024;1.32059;1996
20260626 0145;1.32059;1.32074;1.32038;1.32047;2443
20260626 0200;1.32047;1.32059;1.31969;1.3199;3278
20260626 0215;1.3199;1.32041;1.3199;1.32038;3352
20260626 0230;1.32038;1.3207;1.31965;1.31966;4125
20260626 0245;1.31966;1.32013;1.31938;1.31969;3349
20260626 0300;1.31969;1.31987;1.31922;1.31955;3752
20260626 0315;1.31955;1.31988;1.31909;1.31916;3308
20260626 0330;1.31916;1.32115;1.31908;1.32069;3624
20260626 0345;1.32069;1.32069;1.32005;1.32047;2582
20260626 0400;1.32047;1.3214;1.31988;1.32096;4868
20260626 0415;1.32096;1.32141;1.32037;1.32138;4391
20260626 0430;1.32138;1.32159;1.32059;1.32158;4170
20260626 0445;1.32158;1.32222;1.32134;1.32163;4213
20260626 0500;1.32163;1.32165;1.32098;1.32107;4263
20260626 0515;1.32107;1.32186;1.32076;1.32183;4463
20260626 0530;1.32183;1.32264;1.32151;1.32226;2621
20260626 0545;1.32226;1.32285;1.32192;1.32193;3002
20260626 0600;1.32193;1.3222;1.32151;1.32205;3640
20260626 0615;1.32205;1.32221;1.32156;1.32195;3255
20260626 0630;1.32195;1.32214;1.32168;1.32176;3134
20260626 0645;1.32176;1.32235;1.32167;1.3222;2853
20260626 0700;1.3222;1.32244;1.32182;1.32188;3904
20260626 0715;1.32188;1.32226;1.32154;1.32201;4188
20260626 0730;1.32201;1.32224;1.32165;1.32169;3878
20260626 0745;1.32169;1.32181;1.32105;1.32166;4006
20260626 0800;1.32166;1.32207;1.32158;1.32185;3284
20260626 0815;1.32185;1.32216;1.32095;1.32147;4345
20260626 0830;1.32147;1.32173;1.32035;1.32078;4236
20260626 0845;1.32078;1.32181;1.32;1.32106;7315
20260626 0900;1.32106;1.32219;1.3209;1.32171;6177
20260626 0915;1.32171;1.32189;1.32018;1.32179;5966
20260626 0930;1.32179;1.32194;1.32129;1.3217;6214
20260626 0945;1.3217;1.32254;1.32128;1.3225;4849
20260626 1000;1.3225;1.3229;1.32221;1.32258;5321
20260626 1015;1.32258;1.3232;1.32223;1.32233;4004
20260626 1030;1.32233;1.32256;1.32158;1.32187;3072
20260626 1045;1.32187;1.32213;1.31973;1.31976;5325
20260626 1100;1.31976;1.32103;1.31974;1.32089;4330
20260626 1115;1.32089;1.32168;1.32075;1.32157;3544
20260626 1130;1.32157;1.32205;1.32124;1.32178;2530
20260626 1145;1.32178;1.32225;1.3211;1.3221;4965
20260626 1200;1.3221;1.32213;1.32153;1.32169;3204
20260626 1215;1.32169;1.32177;1.32108;1.32122;3788
20260626 1230;1.32122;1.32142;1.32044;1.32057;3033
20260626 1245;1.32057;1.32071;1.32044;1.32058;1623
20260626 1300;1.32058;1.32099;1.32045;1.32077;1730
20260626 1315;1.32077;1.32079;1.32024;1.32028;1994
20260626 1330;1.32028;1.32048;1.31984;1.3203;1872
20260626 1345;1.3203;1.32038;1.3199;1.32002;1721
20260626 1400;1.32002;1.32061;1.32;1.32047;1891
20260626 1415;1.32047;1.32049;1.32013;1.32029;1839
20260626 1430;1.32029;1.32055;1.32019;1.32027;1455
20260626 1445;1.32027;1.32036;1.31988;1.31995;2456
20260626 1500;1.31995;1.3201;1.31979;1.32006;1013
20260626 1515;1.32006;1.32006;1.31957;1.31963;929
20260626 1530;1.31963;1.31993;1.31953;1.31963;1164
20260626 1545;1.31963;1.32029;1.31956;1.31984;2158
20260626 1600;1.31984;1.32001;1.31975;1.31998;1971
20260626 1615;1.31998;1.32036;1.31997;1.3202;950
20260626 1630;1.3202;1.32032;1.31942;1.32006;2428
20260626 1645;1.32006;1.32016;1.3187;1.3187;1447
20260628 1700;1.31987;1.31987;1.31964;1.31978;77
20260628 1715;1.31978;1.31978;1.31885;1.31894;100
20260628 1730;1.31894;1.31968;1.31886;1.31888;281
20260628 1745;1.31888;1.31973;1.31884;1.31947;639
20260628 1800;1.31947;1.31992;1.31915;1.31939;858
20260628 1815;1.31939;1.31939;1.31908;1.31926;663
20260628 1830;1.31926;1.31958;1.31926;1.31957;291
20260628 1845;1.31957;1.31967;1.31928;1.31945;304
20260628 1900;1.31945;1.31969;1.31944;1.31952;809
20260628 1915;1.31952;1.31957;1.31942;1.31952;492
20260628 1930;1.31952;1.31952;1.31919;1.31949;734
20260628 1945;1.31949;1.31982;1.31943;1.31962;1284
20260628 2000;1.31962;1.32013;1.31935;1.3197;3797
20260628 2015;1.3197;1.31988;1.31948;1.3197;3136
20260628 2030;1.3197;1.31991;1.31958;1.31985;2903
20260628 2045;1.31985;1.32008;1.31938;1.31989;2601
20260628 2100;1.31989;1.32014;1.31958;1.31998;2774
20260628 2115;1.31998;1.32028;1.3198;1.32007;3180
20260628 2130;1.32007;1.32047;1.31989;1.32028;3422
20260628 2145;1.32028;1.3203;1.31969;1.31982;2179
20260628 2200;1.31982;1.32022;1.31976;1.32004;2517
20260628 2215;1.32004;1.32099;1.32004;1.32092;3070
20260628 2230;1.32092;1.32093;1.3204;1.32051;2270
20260628 2245;1.32051;1.32057;1.32023;1.32024;1913
20260628 2300;1.32024;1.32064;1.32024;1.32047;1719
20260628 2315;1.32047;1.32051;1.3203;1.32047;1657
20260628 2330;1.32047;1.32059;1.3202;1.32025;2095
20260628 2345;1.32025;1.32028;1.3198;1.31983;1582
20260629 0000;1.31983;1.31998;1.31967;1.3198;1811
20260629 0015;1.3198;1.3199;1.3196;1.31986;1710
20260629 0030;1.31986;1.32006;1.31981;1.31989;1511
20260629 0045;1.31989;1.32;1.31974;1.31988;2064
20260629 0100;1.31988;1.32057;1.31986;1.32049;1967
20260629 0115;1.32049;1.32053;1.32021;1.32044;1282
20260629 0130;1.32044;1.32105;1.32043;1.32095;1872
20260629 0145;1.32095;1.3212;1.32091;1.32102;1751
20260629 0200;1.32102;1.32126;1.32088;1.32123;2441
20260629 0215;1.32123;1.32161;1.32113;1.32148;1942
20260629 0230;1.32148;1.3221;1.32136;1.32206;2051
20260629 0245;1.32206;1.32279;1.32203;1.32255;3084
20260629 0300;1.32255;1.32256;1.32182;1.32207;3002
20260629 0315;1.32207;1.32235;1.32176;1.32231;2867
20260629 0330;1.32231;1.32279;1.3221;1.32227;2434
20260629 0345;1.32227;1.32247;1.32117;1.32131;3333
20260629 0400;1.32131;1.3217;1.32098;1.32098;3343
20260629 0415;1.32098;1.3211;1.32043;1.32088;2546
20260629 0430;1.32088;1.32128;1.32073;1.32086;1948
20260629 0445;1.32086;1.32088;1.32031;1.32069;2089
20260629 0500;1.32069;1.32139;1.32063;1.3213;1971
20260629 0515;1.3213;1.32151;1.32096;1.32146;2213
20260629 0530;1.32146;1.32173;1.32091;1.32118;2082
20260629 0545;1.32118;1.32186;1.32103;1.3218;2575
20260629 0600;1.3218;1.32185;1.32124;1.32143;2820
20260629 0615;1.32143;1.32144;1.32113;1.32136;1493
20260629 0630;1.32136;1.32139;1.32097;1.3212;1536
20260629 0645;1.3212;1.32266;1.32115;1.32228;3882
20260629 0700;1.32228;1.32306;1.32226;1.32282;2736
20260629 0715;1.32282;1.3233;1.32273;1.32323;2266
20260629 0730;1.32323;1.32342;1.32246;1.32256;3094
20260629 0745;1.32256;1.32347;1.32247;1.32312;2742
20260629 0800;1.32312;1.3233;1.32285;1.32316;3432
20260629 0815;1.32316;1.32354;1.32299;1.32347;3329
20260629 0830;1.32347;1.32401;1.32282;1.32331;3291
20260629 0845;1.32331;1.32337;1.32279;1.32336;3655
20260629 0900;1.32336;1.32384;1.32334;1.32374;3289
20260629 0915;1.32374;1.32434;1.3234;1.32421;3060
20260629 0930;1.32421;1.32469;1.32346;1.32378;5235
20260629 0945;1.32378;1.32448;1.32363;1.32365;5368
20260629 1000;1.32365;1.32428;1.32338;1.32338;5389
20260629 1015;1.32338;1.3244;1.32277;1.32421;7611
20260629 1030;1.32421;1.32455;1.32357;1.32369;5311
20260629 1045;1.32369;1.32481;1.32328;1.32447;5318
20260629 1100;1.32447;1.32485;1.32425;1.32446;4448
20260629 1115;1.32446;1.32484;1.32429;1.32481;4105
20260629 1130;1.32481;1.3252;1.3245;1.3249;4187
20260629 1145;1.3249;1.32536;1.32481;1.32533;3662
